WellName,StartDate,EndDate,AgUsageAF,MIUsageAF,TotalUsageAF,Method,Notes
F007,2022-10-01,2022-11-01,,3.1,3.1,Weir / Parshall flume,
F007,2022-11-01,2022-12-01,,3,3,Weir / Parshall flume,
F007,2022-12-01,2023-01-01,,3.1,3.1,Weir / Parshall flume,
F007,2023-01-01,2023-02-01,,3.1,3.1,Weir / Parshall flume,
F007,2023-02-01,2023-03-01,,2.8,2.8,Weir / Parshall flume,
F007,2023-03-01,2023-04-01,,3.1,3.1,Weir / Parshall flume,
F007,2023-04-01,2023-05-01,,3,3,Weir / Parshall flume,
F007,2023-05-01,2023-06-01,,3.1,3.1,Weir / Parshall flume,
F007,2023-06-01,2023-07-01,,3,3,Weir / Parshall flume,
F007,2023-07-01,2023-08-01,,3.1,3.1,Weir / Parshall flume,
F007,2023-08-01,2023-09-01,,3.1,3.1,Weir / Parshall flume,
F007,2023-09-01,2023-10-01,,3,3,Weir / Parshall flume,
F034,2022-10-01,2022-11-01,,4.09,4.09,Weir / Parshall flume,
F034,2022-11-01,2022-12-01,,3.07,3.07,Weir / Parshall flume,
F034,2022-12-01,2023-01-01,,3.07,3.07,Weir / Parshall flume,
F034,2023-01-01,2023-02-01,,3.22,3.22,Weir / Parshall flume,
F034,2023-02-01,2023-03-01,,4.27,4.27,Weir / Parshall flume,
F034,2023-03-01,2023-04-01,,7.01,7.01,Weir / Parshall flume,
F034,2023-04-01,2023-05-01,,3.58,3.58,Weir / Parshall flume,
F034,2023-05-01,2023-06-01,,3.86,3.86,Weir / Parshall flume,
F034,2023-06-01,2023-07-01,,4.06,4.06,Weir / Parshall flume,
F034,2023-07-01,2023-08-01,,4.02,4.02,Weir / Parshall flume,
F034,2023-08-01,2023-09-01,,4.71,4.71,Weir / Parshall flume,
F034,2023-09-01,2023-10-01,,4.41,4.41,Weir / Parshall flume,
F041,2022-10-01,2022-11-01,,9.06,9.06,Weir / Parshall flume,
F041,2022-11-01,2022-12-01,,10.47,10.47,Weir / Parshall flume,
F041,2022-12-01,2023-01-01,,10.18,10.18,Weir / Parshall flume,
F041,2023-01-01,2023-02-01,,6.94,6.94,Weir / Parshall flume,
F041,2023-02-01,2023-03-01,,8.72,8.72,Weir / Parshall flume,
F041,2023-03-01,2023-04-01,,16.29,16.29,Weir / Parshall flume,
F041,2023-04-01,2023-05-01,,8.35,8.35,Weir / Parshall flume,
F041,2023-05-01,2023-06-01,,9.3,9.3,Weir / Parshall flume,
F041,2023-06-01,2023-07-01,,11.79,11.79,Weir / Parshall flume,
F041,2023-07-01,2023-08-01,,18.75,18.75,Weir / Parshall flume,
F041,2023-08-01,2023-09-01,,14.02,14.02,Weir / Parshall flume,
F041,2023-09-01,2023-10-01,,14.48,14.48,Weir / Parshall flume,
F052,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
F052,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
F052,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
F052,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
F052,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
F052,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
F052,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
F052,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
F052,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
F052,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
F052,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
F052,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
F368,2022-10-01,2022-11-01,,6.15,6.15,Weir / Parshall flume,
