WellName,DateMeasured,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,Notes
F033,1/7/2022,4.55,3833.5,High,ES,,,LADWP,,
F033,2/9/2022,4.57,3833.5,High,ES,,,LADWP,,
F033,3/9/2022,4.57,3833.5,High,ES,,,LADWP,,
F033,4/5/2022,4.57,3833.5,High,ES,,,LADWP,,
F033,5/5/2022,4.57,3833.5,High,ES,,,LADWP,,
F033,6/1/2022,4.57,3833.5,High,ES,,,LADWP,,
F033,7/7/2022,4.57,3833.5,High,ES,,,LADWP,,
F033,8/2/2022,4.57,3833.5,High,ES,,,LADWP,,
F033,9/7/2022,4.57,3833.5,High,ES,,,LADWP,,
F035,1/7/2022,10.37,3834.600098,High,ES,,,LADWP,,
F035,2/9/2022,10.37,3834.600098,High,ES,,,LADWP,,
F035,3/9/2022,10.37,3834.600098,High,ES,,,LADWP,,
F035,4/5/2022,10.37,3834.600098,High,ES,,,LADWP,,
F035,5/5/2022,10.37,3834.600098,High,ES,,,LADWP,,
F035,6/1/2022,10.37,3834.600098,High,ES,,,LADWP,,
F035,7/7/2022,10.37,3834.600098,High,ES,,,LADWP,,
F035,8/2/2022,10.37,3834.600098,High,ES,,,LADWP,,
F035,9/7/2022,10.37,3834.600098,High,ES,,,LADWP,,
F037,4/28/2022,0,3802.699951,High,ES,,,LADWP,,
F052,10/5/2021,6.55,3835.5,High,ES,,,LADWP,,
F052,11/10/2021,6.62,3835.5,High,ES,,,LADWP,,
F052,12/10/2021,5.94,3835.5,High,ES,,,LADWP,,
F052,1/7/2022,5.74,3835.5,High,ES,,,LADWP,,
F052,2/11/2022,5.85,3835.5,High,ES,,,LADWP,,
F052,3/9/2022,5.87,3835.5,High,ES,,,LADWP,,
F052,4/6/2022,5.95,3835.5,High,ES,,,LADWP,,
F052,5/5/2022,5.99,3835.5,High,ES,,,LADWP,,
F052,6/1/2022,6.33,3835.5,High,ES,,,LADWP,,
F052,7/7/2022,6.75,3835.5,High,ES,,,LADWP,,
F052,8/2/2022,6.86,3835.5,High,ES,,,LADWP,,
F052,9/8/2022,7.35,3835.5,High,ES,,,LADWP,,
F077,10/5/2021,20.55,3848,High,ES,,,LADWP,,
F077,11/2/2021,18.75,3848,High,ES,,,LADWP,,
F077,12/10/2021,18.06,3848,High,ES,,,LADWP,,
F077,1/7/2022,17.59,3848,High,ES,,,LADWP,,
F077,2/9/2022,21.1,3848,High,ES,,,LADWP,,
F077,3/9/2022,22.29,3848,High,ES,,,LADWP,,
F077,4/5/2022,23.62,3848,High,ES,,,LADWP,,
F077,4/6/2022,23.62,3848,High,ES,,,LADWP,,
