WellName,DateMeasured,ReportingDate,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,UseInReporting,Notes
F033,2022-10-06,,4.57,3833.5,High,ES,,,LADWP,LADWP,yes,
F033,2022-11-08,,4.57,3833.5,High,ES,,,LADWP,LADWP,yes,
F033,2022-12-08,,4.57,3833.5,High,ES,,,LADWP,LADWP,yes,
F033,2023-01-06,,4.57,3833.5,High,ES,,,LADWP,LADWP,yes,
F033,2023-03-19,,4.57,3833.5,High,ES,,,LADWP,LADWP,yes,
F033,2023-04-07,,4.57,3833.5,High,ES,,,LADWP,LADWP,yes,
F033,2023-05-07,,4.51,3833.5,High,ES,,,LADWP,LADWP,yes,
F033,2023-06-12,,4.51,3833.5,High,ES,,,LADWP,LADWP,yes,
F033,2023-07-16,,4.54,3833.5,High,ES,,,LADWP,LADWP,yes,
F033,2023-08-08,,4.53,3833.5,High,ES,,,LADWP,LADWP,yes,
F033,2023-09-11,,4.53,3833.5,High,ES,,,LADWP,LADWP,yes,
F035,2022-10-06,,10.37,3834.600098,High,ES,,,LADWP,LADWP,yes,
F035,2022-11-08,,10.37,3834.600098,High,ES,,,LADWP,LADWP,yes,
F035,2022-12-08,,10.37,3834.600098,High,ES,,,LADWP,LADWP,yes,
F035,2023-01-06,,10.37,3834.600098,High,ES,,,LADWP,LADWP,yes,
F035,2023-03-19,,10.37,3834.600098,High,ES,,,LADWP,LADWP,yes,
F035,2023-04-07,,10.36,3834.600098,High,ES,,,LADWP,LADWP,yes,
F035,2023-05-07,,10.35,3834.600098,High,ES,,,LADWP,LADWP,yes,
F035,2023-06-12,,10.35,3834.600098,High,ES,,,LADWP,LADWP,yes,
F035,2023-07-16,,5.48,3834.600098,High,ES,,,LADWP,LADWP,yes,
F035,2023-08-08,,1.42,3834.600098,High,ES,,,LADWP,LADWP,yes,
F035,2023-09-11,,3.09,3834.600098,High,ES,,,LADWP,LADWP,yes,
F045,2022-10-07,,0,3801.090088,High,ES,,,LADWP,LADWP,yes,
F052,2022-10-06,,7.41,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2022-11-08,,7.37,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2022-12-08,,7.3,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2023-01-06,,7.22,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2023-02-06,,6.45,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2023-03-19,,4.22,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2023-04-07,,4.23,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2023-05-07,,4.5,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2023-06-12,,2.97,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2023-07-17,,2.08,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2023-08-10,,1.96,3835.5,High,ES,,,LADWP,LADWP,yes,
F052,2023-09-19,,1.92,3835.5,High,ES,,,LADWP,LADWP,yes,
F077,2022-10-06,,21.17,3848,High,ES,,,LADWP,LADWP,yes,
F077,2022-11-08,,21.62,3848,High,ES,,,LADWP,LADWP,yes,
F077,2022-12-08,,21.73,3848,High,ES,,,LADWP,LADWP,yes,
F077,2023-01-06,,21.8,3848,High,ES,,,LADWP,LADWP,yes,
F077,2023-02-06,,21.83,3848,High,ES,,,LADWP,LADWP,yes,
F077,2023-03-19,,16.75,3848,High,ES,,,LADWP,LADWP,yes,
F077,2023-04-07,,22.75,3848,High,ES,,,LADWP,LADWP,yes,
F077,2023-05-07,,23.93,3848,High,ES,,,LADWP,LADWP,yes,
F077,2023-06-12,,21.13,3848,High,ES,,,LADWP,LADWP,yes,
F077,2023-07-16,,19.31,3848,High,ES,,,LADWP,LADWP,yes,
F077,2023-07-17,,19.5,3848,High,ES,,,LADWP,LADWP,yes,
F077,2023-08-08,,18.7,3848,High,ES,,,LADWP,LADWP,yes,
F077,2023-09-11,,17.29,3848,High,ES,,,LADWP,LADWP,yes,
F085,2022-10-06,,18.2,3860,High,ES,,,LADWP,LADWP,yes,
F085,2022-11-08,,18.17,3860,High,ES,,,LADWP,LADWP,yes,
F085,2022-12-08,,18.03,3860,High,ES,,,LADWP,LADWP,yes,
F085,2023-01-06,,17.9,3860,High,ES,,,LADWP,LADWP,yes,
F085,2023-02-06,,17.82,3860,High,ES,,,LADWP,LADWP,yes,
F085,2023-04-07,,14.63,3860,High,ES,,,LADWP,LADWP,yes,
F085,2023-05-07,,14.03,3860,High,ES,,,LADWP,LADWP,yes,
F085,2023-06-12,,13.47,3860,High,ES,,,LADWP,LADWP,yes,
F085,2023-07-17,,7.55,3860,High,ES,,,LADWP,LADWP,yes,
F085,2023-08-10,,6.14,3860,High,ES,,,LADWP,LADWP,yes,
F085,2023-09-11,,5.58,3860,High,ES,,,LADWP,LADWP,yes,
F121,2022-12-12,,0.05,3981.699951,High,ES,,,LADWP,LADWP,yes,
F131,2022-12-12,,0.47,4037.030029,High,ES,,,LADWP,LADWP,yes,
F136,2022-12-12,,0.24,4074.419922,High,ES,,,LADWP,LADWP,yes,
T008D,2022-10-20,,5.2,3773.899902,High,ES,,,LADWP,LADWP,yes,
T008D,2022-11-28,,4.26,3773.899902,High,ES,,,LADWP,LADWP,yes,
T008D,2022-12-15,,4.19,3773.899902,High,ES,,,LADWP,LADWP,yes,
T008D,2023-01-18,,3.91,3773.899902,High,ES,,,LADWP,LADWP,yes,
T008D,2023-02-21,,3.34,3773.899902,High,ES,,,LADWP,LADWP,yes,
T008D,2023-03-28,,1.86,3773.899902,High,ES,,,LADWP,LADWP,yes,
T008D,2023-04-23,,2.6,3773.899902,High,ES,,,LADWP,LADWP,yes,
T008D,2023-05-12,,3.15,3773.899902,High,ES,,,LADWP,LADWP,yes,
T008D,2023-07-29,,4.58,3773.899902,High,ES,,,LADWP,LADWP,yes,
T008D,2023-09-25,,4.31,3773.899902,High,ES,,,LADWP,LADWP,yes,
T008E,2022-10-20,,6.2,3774.3,High,ES,,,LADWP,LADWP,yes,
T008E,2022-11-28,,5.19,3774.3,High,ES,,,LADWP,LADWP,yes,
T008E,2022-12-15,,5.04,3774.3,High,ES,,,LADWP,LADWP,yes,
T008E,2023-01-18,,4.8,3774.3,High,ES,,,LADWP,LADWP,yes,
T008E,2023-02-21,,4.25,3774.3,High,ES,,,LADWP,LADWP,yes,
T008E,2023-03-28,,2.74,3774.3,High,ES,,,LADWP,LADWP,yes,
T008E,2023-04-23,,3.41,3774.3,High,ES,,,LADWP,LADWP,yes,
T008E,2023-05-12,,3.96,3774.3,High,ES,,,LADWP,LADWP,yes,
T008E,2023-07-29,,5.48,3774.3,High,ES,,,LADWP,LADWP,yes,
T008E,2023-09-25,,5.2,3774.3,High,ES,,,LADWP,LADWP,yes,
T008M,2022-10-20,,2.4,3773.600098,High,ES,,,LADWP,LADWP,yes,
T008M,2022-11-28,,2.78,3773.600098,High,ES,,,LADWP,LADWP,yes,
T008M,2022-12-15,,2.8,3773.600098,High,ES,,,LADWP,LADWP,yes,
T008M,2023-01-18,,2.32,3773.600098,High,ES,,,LADWP,LADWP,yes,
T008M,2023-02-21,,1.78,3773.600098,High,ES,,,LADWP,LADWP,yes,
T008M,2023-03-28,,0.56,3773.600098,High,ES,,,LADWP,LADWP,yes,
